sample_id,label,pred,diff,label_class,pred_class
oGnKsroR0R0:6,-2.3333332538604736,1.5776503086090088,3.9109835624694824,-3,2
oGnKsroR0R0:0,-2.0,1.0850462913513184,3.0850462913513184,-2,2
kjQAkrdbREk:0,-2.3333332538604736,0.7488574385643005,3.082190692424774,-3,1
nsLACXjD4KU:3,-2.3333332538604736,0.7464174628257751,3.079750716686249,-3,1
lTfsqoo-jKg:5,-2.3333332538604736,0.664817750453949,2.9981510043144226,-3,1
lTfsqoo-jKg:3,-2.6666667461395264,0.27228638529777527,2.9389531314373016,-3,1
zrFZAofNGi4:7,-2.6666667461395264,0.26850587129592896,2.9351726174354553,-3,1
qDfSYz0PX9g:1,-2.0,0.7792526483535767,2.7792526483535767,-2,1
v1GKBjohgHc:1,-2.0,0.7532403469085693,2.7532403469085693,-2,1
zShw-E-yBqU:2,2.0,-0.7460318207740784,2.7460318207740784,2,-1
sRMdbZVjhis:0,-2.3333332538604736,0.4051116704940796,2.7384449243545532,-3,1
o8OZGBDPD8M:1,-2.0,0.6936787366867065,2.6936787366867065,-2,1
oGnKsroR0R0:4,-2.0,0.658558189868927,2.658558189868927,-2,1
kh6eynD9OIk:4,-2.6666667461395264,-0.036848150193691254,2.629818595945835,-3,-1
kh6eynD9OIk:14,-2.3333332538604736,0.28622207045555115,2.619555324316025,-3,1
wvMA0r3esw8:4,-1.6666666269302368,0.9525765180587769,2.6192431449890137,-2,1
ytXVSpPfKwA:1,2.3333332538604736,-0.28368985652923584,2.6170231103897095,3,-1
wLj_gnNON7A:3,-2.6666667461395264,-0.07282132655382156,2.593845419585705,-3,-1
ta26Z2YEVMQ:1,-2.3333332538604736,0.24553164839744568,2.5788649022579193,-3,1
lkeVfgI0eEk:2,1.0,-1.578401803970337,2.578401803970337,1,-2
kh6eynD9OIk:13,-2.3333332538604736,0.11414871364831924,2.447481967508793,-3,1
zShw-E-yBqU:4,2.3333332538604736,-0.11206311732530594,2.4453963711857796,3,-1
kpS4BXif_Sw:3,-2.0,0.43779706954956055,2.4377970695495605,-2,1
rCQYq4T8SEI:2,-2.0,0.43688151240348816,2.436881512403488,-2,1
krHZuqfXrPU:13,-1.6666666269302368,0.7685109972953796,2.4351776242256165,-2,1
sfaWfZ2-4c0:1,-2.3333332538604736,0.08862123638391495,2.4219544902443886,-3,1
vn0CFvUK5D0:2,-2.0,0.3762057423591614,2.3762057423591614,-2,1
npIVLL_fTf0:9,-2.0,0.35542792081832886,2.355427920818329,-2,1
kpS4BXif_Sw:0,-2.0,0.3520587086677551,2.352058708667755,-2,1
kiR5zVo2zvU:15,-1.6666666269302368,0.679631769657135,2.346298396587372,-2,1
yrIXBklJ5YQ:4,-1.3333333730697632,0.9868886470794678,2.320222020149231,-2,1
l0vCKpk6Aes:6,2.0,-0.2903454303741455,2.2903454303741455,2,-1
npIVLL_fTf0:2,-2.6666667461395264,-0.37906399369239807,2.2876027524471283,-3,-1
rojyUp4FPSg:30,2.5,0.21414875984191895,2.285851240158081,3,1
pQpy7RSfWzM:4,-1.3333333730697632,0.9393212795257568,2.27265465259552,-2,1
sfaWfZ2-4c0:0,-2.3333332538604736,-0.06417849659919739,2.2691547572612762,-3,-1
wd-LTpCtAzw:2,1.6666666269302368,-0.5919078588485718,2.2585744857788086,2,-1
yzCHa2qchpg:0,-2.0,0.2491869330406189,2.249186933040619,-2,1
x-zGBp7axao:1,2.6666667461395264,0.43403172492980957,2.232635021209717,3,1
mSWwz7dXUP8:0,2.3333332538604736,0.1089726984500885,2.224360555410385,3,1
lkeVfgI0eEk:0,1.0,-1.2186675071716309,2.218667507171631,1,-2
nw6Kf3AtCz4:3,2.0,-0.21220417320728302,2.212204173207283,2,-1
o8OZGBDPD8M:5,-1.6666666269302368,0.5346996784210205,2.2013663053512573,-2,1
s1tVE8g6JBc:0,-2.0,0.19072595238685608,2.190725952386856,-2,1
npIVLL_fTf0:0,-2.6666667461395264,-0.4805944561958313,2.186072289943695,-3,-1
xU3N7ujUB-g:2,2.0,-0.18437716364860535,2.1843771636486053,2,-1
ll10nEjTvGE:1,-1.6666666269302368,0.5002719163894653,2.166938543319702,-2,1
ySblgk7T7eQ:7,-1.3333333730697632,0.821635365486145,2.154968738555908,-2,1
sFxUNO2HOKY:3,2.0,-0.15337155759334564,2.1533715575933456,2,-1
zShw-E-yBqU:1,1.0,-1.1515713930130005,2.1515713930130005,1,-2
zrFZAofNGi4:4,-3.0,-0.850174069404602,2.149825930595398,-3,-1
sPremsknoLM:0,1.6666666269302368,-0.4766138792037964,2.143280506134033,2,-1
rNXM3avNBKk:2,-1.3333333730697632,0.7973523139953613,2.1306856870651245,-2,1
nw6Kf3AtCz4:31,2.0,-0.12912577390670776,2.1291257739067078,2,-1
lWvaIexY2WU:1,-1.6666666269302368,0.45417577028274536,2.120842397212982,-2,1
k8yDywC4gt8:1,2.3333332538604736,0.22470685839653015,2.1086263954639435,3,1
vlnKSMw5v1o:4,-1.3333333730697632,0.7695097923278809,2.102843165397644,-2,1
oGnKsroR0R0:13,-1.3333333730697632,0.7633209228515625,2.0966542959213257,-2,1
kmgsC68hIL8:4,2.0,-0.0920579731464386,2.0920579731464386,2,-1
wC_1M7KIv9s:15,2.0,-0.08233900368213654,2.0823390036821365,2,-1
unNY4zIk8MM:0,2.3333332538604736,0.2535056471824646,2.079827606678009,3,1
kh6eynD9OIk:11,-1.6666666269302368,0.4077051877975464,2.074371814727783,-2,1
xivYoEUQ5sk:4,2.6666667461395264,0.6040976047515869,2.0625691413879395,3,1
xRJXYUZVdas:3,2.3333332538604736,0.2809407114982605,2.052392542362213,3,1
kKkZihSbxF4:2,2.3333332538604736,0.2848154306411743,2.0485178232192993,3,1
l0vCKpk6Aes:9,2.0,-0.04488275572657585,2.044882755726576,2,-1
wnL3ld9bM2o:1,2.3333332538604736,0.2980891466140747,2.035244107246399,3,1
omHQ68k50XY:7,-1.3333333730697632,0.7014694213867188,2.034802794456482,-2,1
mHGaQ_nv9UY:13,-1.6666666269302368,0.3654351830482483,2.032101809978485,-2,1
lkeVfgI0eEk:5,0.6666666865348816,-1.3632326126098633,2.029899299144745,1,-2
nDXKvarLEOM:0,-1.6666666269302368,0.3612714409828186,2.0279380679130554,-2,1
zrFZAofNGi4:3,-2.3333332538604736,-0.3106684386730194,2.0226648151874542,-3,-1
zShw-E-yBqU:3,1.6666666269302368,-0.35474279522895813,2.021409422159195,2,-1
zhNksSReaQk:15,1.6666666269302368,-0.35355809330940247,2.0202247202396393,2,-1
yHtR71rx16I:0,-1.6666666269302368,0.3326140344142914,1.9992806613445282,-2,1
pSxte-ms0t8:16,-2.0,-0.0077584283426404,1.9922415716573596,-2,-1
qYJtbgLqizk:0,2.6666667461395264,0.6749745607376099,1.9916921854019165,3,1
qlDT-bmIzQI:4,3.0,1.0259833335876465,1.9740166664123535,3,2
nHP7l5zAwGA:2,-1.3333333730697632,0.6406789422035217,1.974012315273285,-2,1
ytXVSpPfKwA:3,2.3333332538604736,0.3780602216720581,1.9552730321884155,3,1
wnL3ld9bM2o:0,2.0,0.04497021809220314,1.9550297819077969,2,1
u9ZV8jb_-U0:0,-1.6666666269302368,0.27933549880981445,1.9460021257400513,-2,1
pAclBdj20ZU:10,2.6666667461395264,0.731524646282196,1.9351420998573303,3,1
kh6eynD9OIk:9,-2.0,-0.06607774645090103,1.933922253549099,-2,-1
v2Rr-EsJda8:4,2.0,0.08733843266963959,1.9126615673303604,2,1
oWAyEzyp2xQ:9,-1.6666666269302368,0.2409183830022812,1.907585009932518,-2,1
kxcCxbsKx3w:4,-1.6666666269302368,0.23803813755512238,1.9047047644853592,-2,1
r46amqjpWgg:31,2.6666667461395264,0.7627717852592468,1.9038949608802795,3,1
lwL4hjhkid4:3,-1.3333333730697632,0.5649279952049255,1.8982613682746887,-2,1
zhNksSReaQk:11,-1.0,0.8982232809066772,1.8982232809066772,-1,1
lpF-yBYou0s:3,-1.6666666269302368,0.22630052268505096,1.8929671496152878,-2,1
kKkZihSbxF4:0,2.3333332538604736,0.4441778063774109,1.8891554474830627,3,1
zj4PzGtFwJM:2,2.3333332538604736,0.4451406002044678,1.8881926536560059,3,1
pVs1daijYTw:0,-2.3333332538604736,-0.4470207989215851,1.8863124549388885,-3,-1
krHZuqfXrPU:23,-1.3333333730697632,0.551573634147644,1.8849070072174072,-2,1
pf-78LF4ORE:10,3.0,1.128495693206787,1.871504306793213,3,2
nw6Kf3AtCz4:27,2.0,0.12872356176376343,1.8712764382362366,2,1
r46amqjpWgg:15,1.3333333730697632,-0.5347803831100464,1.8681137561798096,2,-1
y9FyTEyGy5Y:5,3.0,1.134988784790039,1.865011215209961,3,2
vNID-RVhWcQ:0,2.6666667461395264,0.8029341697692871,1.8637325763702393,3,1
wVdoIjg3ZFQ:4,-1.6666666269302368,0.19611762464046478,1.8627842515707016,-2,1
qo2reupzUE0:2,-1.6666666269302368,0.19452005624771118,1.861186683177948,-2,1
sjoArVtU8-o:2,2.3333332538604736,0.48283687233924866,1.850496381521225,3,1
wz3nVBPVgIA:1,3.0,1.15389084815979,1.84610915184021,3,2
xk4C4p5vHDk:4,3.0,1.1558599472045898,1.8441400527954102,3,2
sw-smuVRByI:0,0.6666666865348816,-1.1769243478775024,1.843591034412384,1,-2
sw-smuVRByI:5,0.3333333432674408,-1.5078685283660889,1.8412018716335297,1,-2
uXYAfpQUYVE:6,1.6666666269302368,-0.1723792552947998,1.8390458822250366,2,-1
l1jW3OMXUzs:0,-1.3333333730697632,0.5056788325309753,1.8390122056007385,-2,1
q7BxnIM2_z0:0,2.0,0.1636369824409485,1.8363630175590515,2,1
nHMHePX9WoU:1,-1.0,0.8314606547355652,1.8314606547355652,-1,1
werKCgZ5dFE:4,-1.3333333730697632,0.49543148279190063,1.8287648558616638,-2,1
qJZlp9uxoTU:8,2.3333332538604736,0.5056197643280029,1.8277134895324707,3,1
kpS4BXif_Sw:14,-2.0,-0.1742473840713501,1.82575261592865,-2,-1
oHV99Y_EWfI:11,2.6666667461395264,0.8485799431800842,1.8180868029594421,3,1
vU0a4F36Ksw:10,2.6666667461395264,0.8543466925621033,1.812320053577423,3,1
omBcvw7izuM:13,1.3333333730697632,-0.4690297842025757,1.8023631572723389,2,-1
rojyUp4FPSg:7,2.3333332538604736,0.5328310132026672,1.8005022406578064,3,1
l-nM_U1qpko:4,2.6666667461395264,0.873887300491333,1.7927794456481934,3,1
sFLTjqVS7AE:1,1.6666666269302368,-0.12566761672496796,1.7923342436552048,2,-1
mgsvwAVQAQo:3,2.0,0.20988917350769043,1.7901108264923096,2,1
mgovo8VYtvk:1,1.6666666269302368,-0.11492052674293518,1.781587153673172,2,-1
lWXjdWvB0VI:0,2.3333332538604736,0.5573559999465942,1.7759772539138794,3,1
zhNksSReaQk:27,-1.3333333730697632,0.4413693845272064,1.7747027575969696,-2,1
uYzZB4ccG1Q:21,-1.3333333730697632,0.4390794038772583,1.7724127769470215,-2,1
uYzZB4ccG1Q:7,2.3333332538604736,0.5614549517631531,1.7718783020973206,3,1
qEkFReBuwxc:11,-1.3333333730697632,0.4352797269821167,1.7686131000518799,-2,1
zrFZAofNGi4:1,-1.6666666269302368,0.09748765826225281,1.7641542851924896,-2,1
vRhj2bLo1ho:5,-1.3333333730697632,0.417633056640625,1.7509664297103882,-2,1
qJZlp9uxoTU:9,2.3333332538604736,0.584476888179779,1.7488563656806946,3,1
ybK5wRaaUyE:3,-1.6666666269302368,0.07963895797729492,1.7463055849075317,-2,1
nmWplIQhvoA:1,2.0,0.2554936408996582,1.7445063591003418,2,1
l-nM_U1qpko:3,2.3333332538604736,0.5900429487228394,1.7432903051376343,3,1
l0vCKpk6Aes:8,1.6666666269302368,-0.07408294081687927,1.740749567747116,2,-1
t0Wi5Nb6kbI:0,-1.3333333730697632,0.4065924286842346,1.7399258017539978,-2,1
zeQKU2L173M:6,1.3333333730697632,-0.40652018785476685,1.73985356092453,2,-1
r46amqjpWgg:11,2.0,0.26062414050102234,1.7393758594989777,2,1
wvMA0r3esw8:0,-1.0,0.7384753227233887,1.7384753227233887,-1,1
wLj_gnNON7A:4,-2.0,-0.26204925775527954,1.7379507422447205,-2,-1
qDfSYz0PX9g:5,-0.6666666865348816,1.0676543712615967,1.7343210577964783,-1,2
wLj_gnNON7A:1,-1.6666666269302368,0.057736001908779144,1.724402628839016,-2,1
tgrxA3CiBv0:4,2.3333332538604736,0.6114760041236877,1.7218572497367859,3,1
v1GKBjohgHc:4,2.3333332538604736,0.6127756237983704,1.7205576300621033,3,1
ytXVSpPfKwA:2,2.3333332538604736,0.6134735941886902,1.7198596596717834,3,1
kaudsLIvYC8:0,-1.3333333730697632,0.3860054612159729,1.719338834285736,-2,1
t4-ZulW5np4:0,-0.6666666865348816,1.0522445440292358,1.7189112305641174,-1,2
tW5xAWDnbGU:2,-2.3333332538604736,-0.6146306395530701,1.7187026143074036,-3,-1
x9E8yaFCX0Y:1,-1.3333333730697632,0.38346245884895325,1.7167958319187164,-2,1
vbVLgaP5IYU:2,-1.3333333730697632,0.3806101679801941,1.7139435410499573,-2,1
